Code,Language,DBL Name,Owner,Copyright Year,Scope,Filename,Comment
WEB,eng,World English Bible,EB,PUBLIC,BIBLE,WEB.db1,
milNT,spa,"New Testament in Mixtec, Peñoles",WBT,,,,
SBLGNT,grc,SBL Greek New Testament,SBL,,NT,,
NTPT,grc,New Testament Patriarchal Text,GRE,2014,NT,,
amu,amu,"Amuzgo, Guerrero",WBT,,,,
azg,azg,"Amuzgo, San Pedro Amuzgos",WBT,,,,
cya,cya,"Chatino, Nopala",WBT,,,,
cta,cta,"Chatino, Tataltepec",WBT,,,,
ctp,ctp,"Chatino, Western Highland",WBT,,,,
cco,cco,"Chinantec, Comaltepec",WBT,,,,
cni,cni,"Chinantec, Lalana",WBT,,,,
cle,cle,"Chinantec, Lealao",WBT,,,,
chz,chz,"Chinantec, Ozumacín",WBT,,,,
cpa,cpa,"Chinantec, Palantla",WBT,,,,
chq,chq,"Chinantec, Quiotepec",WBT,,,,
cso,cso,"Chinantec, Sochiapan",WBT,,,,
cnt,cnt,"Chinantec, Tepetotutla",WBT,,,,
cuc,cuc,"Chinantec, Usila",WBT,,,,
ctu,ctu,Chol,WBT,,,,
chd,chd,"Chontal, Highland Oaxaca",WBT,,,,
chf,chf,"Chontal, Tabasco",WBT,,,,
zoc,zoc,Copainalá Zoque,MEX,2015,,,
crn,crn,"Cora, El Nayar",WBT,,,,
cux,cux,"Cuicatec, Tepeuxila",WBT,,,,
cut,cut,"Cuicatec, Teutila",WBT,,,,
var,var,Huarijio,WBT,,,,
hus,hus,Huastec,WBT,,,,
huv,huv,"Huave, San Mateo Del Mar",WBT,,,,
hch,hch,Huichol,WBT,,,,
lac,lac,Lacandon,WBT,,,,
yua,yua,Maya: Yucatán,MEX,2012,,,
mfy,mfy,Mayo,WBT,,,,
maz,maz,"Mazahua, Central",WBT,,,,
maq,maq,"Mazatec, Chiquihuitlán",WBT,,,,
mau,mau,"Mazatec, Huautla",WBT,,,,
maj,maj,"Mazatec, Jalapa de Díaz",WBT,,,,
maa,maa,"Mazatec, San Jerónimo Tecóatl",WBT,,,,
vmy,vmy,"Mazateco, Ayautla",WBT,,,,
mzl,mzl,Mazatlán Mixe,MEX,2001,,,
mco,mco,"Mixe, Coatlán",WBT,,,,
mir,mir,"Mixe, Isthmus",WBT,,,,
mxq,mxq,"Mixe, Juquila",WBT,,,,
mxp,mxp,"Mixe, Tlahuitoltepec",WBT,,,,
mto,mto,"Mixe, Totontepec",WBT,,,,
pxm,pxm,Mixe: Quezaltepec,MEX,2012,,,
mib,mib,"Mixtec, Atatláhuca",WBT,,,,
mih,mih,"Mixtec, Chayuco",WBT,,,,
miz,miz,"Mixtec, Coatzospan",WBT,,,,
xtd,xtd,"Mixtec, Diuxi-tilantongo",WBT,,,,
mxt,mxt,"Mixtec, Jamiltepec",WBT,,,,
xtm,xtm,"Mixtec, Magdalena Peñasco",WBT,,,,
mie,mie,"Mixtec, Ocotepec",WBT,,,,
mio,mio,"Mixtec, Pinotepa Nacional",WBT,,,,
mjc,mjc,"Mixtec, San Juan Colorado",WBT,,,,
mig,mig,"Mixtec, San Miguel el Grande",WBT,,,,
mks,mks,"Mixtec, Silacayoapan",WBT,,,,
mit,mit,"Mixtec, Southern Puebla",WBT,,,,
mxb,mxb,"Mixtec, Tezoatlán",WBT,,,,
mpm,mpm,"Mixtec, Yosondúa",WBT,,,,
nhw,nhw,"Nahuatl, Huasteca Occidental",WBT,,,,
nhe,nhe,"Nahuatl, Huasteca Oriental",WBT,,,,
ngu,ngu,"Nahuatl, Guerrero",WBT,,,,
azz,azz,"Nahuatl, Highland Puebla",WBT,,,,
nch,nch,"Nahuatl, Huasteca Central",WBT,,,,
ncl,ncl,"Nahuatl, Michoacán",WBT,,,,
nhy,nhy,"Nahuatl, Northern Oaxaca",WBT,,,,
ncj,ncj,"Nahuatl, Northern Puebla",WBT,,,,
nhs,nhs,"Nahuatl, Southeastern Puebla",WBT,,,,
nhg,nhg,"Nahuatl, Tetelcingo",WBT,,,,
nhi,nhi,"Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla",WBT,,,,
chj,chj,Ojitlán Chinantec,MEX,2015,,,
otm,otm,"Otomi, Eastern Highland",WBT,,,,
ots,ots,"Otomi, Estado de México",WBT,,,,
ote,ote,"Otomi, Mezquital",WBT,,,,
otq,otq,"Otomi, Querétaro",WBT,,,,
otn,otn,"Otomi, Tenango",WBT,,,,
poe,poe,"Popoloca, San Juan Atzingo",WBT,,,,
pls,pls,"Popoloca, San Marcos Tlalcoyalco",WBT,,,,
poi,poi,"Popoluca, Highland",WBT,,,,
tsz,tsz,Purepecha,MEX,2015,,,
mza,mza,Santa María Zacatepec Mixtec,WBT,,,,
pos,pos,Sayula Popoluca,MEX,2015,,,
tac,tac,"Tarahumara, Western",WBT,,,,
tee,tee,"Tepehua, Huehuetla",WBT,,,,
tpt,tpt,"Tepehua, Tlachichilco",WBT,,,,
ntp,ntp,"Tepehuan, Northern",WBT,,,,
stp,stp,"Tepehuan, Southeastern",WBT,,,,
toj,toj,Tojolabal,WBT,,,,
toc,toc,"Totonac, Coyutla",WBT,,,,
tos,tos,"Totonac, Highland",WBT,,,,
top,top,"Totonac, Papantla",WBT,,,,
tku,tku,"Totonac, Upper Necaxa",WBT,,,,
too,too,"Totonac, Xicotepec De Juárez",WBT,,,,
trc,trc,"Triqui, Copala",WBT,,,,
tzhUNKNOWN,tzh,Tzeltal,MEX,2015,,,
tzb,tzb,Tzeltal: Bachajon,MEX,2006,,,
tzh,tzh,Tzeltal: Oxchuc,MEX,2001,,,
tzo,tzo,"Tzotzil, Venustino Carranza",WBT,,,,
tzc,tzc,Tzotzil: Chamula,MEX,2001,,,
yaq,yaq,Yaqui,WBT,,,,
zae,zae,Yareni Zapotec,WBT,,,,
zpo,zpo,"Zapotec, Amatlán",WBT,,,,
zad,zad,"Zapotec, Cajonos",WBT,,,,
zpv,zpv,"Zapotec, Chichicapan",WBT,,,,
zpc,zpc,"Zapotec, Choapan",WBT,,,,
zca,zca,"Zapotec, Coatecas Altas",WBT,,,,
zai,zai,"Zapotec, Isthmus",WBT,,,,
zpl,zpl,"Zapotec, Lachixío",WBT,,,,
zam,zam,"Zapotec, Miahuatlán",WBT,,,,
zaw,zaw,"Zapotec, Mitla",WBT,,,,
zpm,zpm,"Zapotec, Mixtepec",WBT,,,,
zac,zac,"Zapotec, Ocotlán",WBT,,,,
zao,zao,"Zapotec, Ozolotepec",WBT,,,,
ztq,ztq,"Zapotec, Quioquitani-Quierí",WBT,,,,
zar,zar,"Zapotec, Rincón",WBT,,,,
zab,zab,"Zapotec, San Juan Guelavía",WBT,,,,
zpi,zpi,"Zapotec, Santa María Quiegolani",WBT,,,,
zas,zas,"Zapotec, Santo Domingo Albarradas",WBT,,,,
zaa,zaa,"Zapotec, Sierra de Juárez",WBT,,,,
zsr,zsr,"Zapotec, Southern Rincon",WBT,,,,
zat,zat,"Zapotec, Tabaa",WBT,,,,
zpz,zpz,"Zapotec, Texmelucan",WBT,,,,
zpu,zpu,"Zapotec, Yalálag",WBT,,,,
zty,zty,"Zapotec, Yatee",WBT,,,,
zav,zav,"Zapotec, Yatzachi",WBT,,,,
zpq,zpq,"Zapotec, Zoogocho",WBT,,,,
zos,zos,"Zoque, Francisco León",WBT,,,,
