CountryCode,VersionCode,Language Name in Country Language,Version Name in Country Language,Comment
US,WEB,English,World English Bible,
MX,amu,"Amuzgo, Guerrero",,
MX,azg,"Amuzgo, San Pedro",,
MX,cya,"Chatino, Nopala",,
MX,ctp,"Chatino, del oeste tierras altas",,x Highland
MX,cta,"Chatino, Tataltepec",,
MX,cco,"Chinantec, Comaltepec",,
MX,cnl,"Chinantec, Lalana",,
MX,cle,"Chinantec, Lealao",,
MX,chj,"Chinantec, Ojitlán",,
MX,chz,"Chinantec, Ozumacín",,
MX,cpa,"Chinantec, Palantla",,
MX,chq,"Chinantec, Quiotepec",,
MX,cso,"Chinantec, Sochiapan",,
MX,cnt,"Chinantec, Tepetotutla",,
MX,cuc,"Chinantec, Usila",,
MX,ctu,"Chol, Tumbalá",,
MX,chd,"Chontal, tierras altas Oaxaca",,x Highland
MX,chf,"Chontal, Tabasco",,
MX,crn,"Cora, El Nayar",,
MX,cux,"Cuicatec, Tepeuxila",,
MX,cut,"Cuicatec, Teutila",,
MX,var,Huarijio,,
MX,hus,"Huastec, Veracruz",,
MX,huv,"Huave, San Mateo del Mar",,
MX,hch,Huichol,,
MX,lac,Lacandon,,
MX,yua,"Maya, Yucatán",,
MX,mfy,Mayo,,
MX,maz,"Mazahua, central",,
MX,maq,"Mazatec, Chiquihuitlán",,
MX,mau,"Mazatec, Huautla",,
MX,maj,"Mazatec, Jalapa de Díaz",,
MX,maa,"Mazatec, San Jerónimo Tecóatl",,
MX,vmy,"Mazatec, Ayautla",,
MX,mco,"Mixe, Coatlán",,
MX,mir,"Mixe, Isthmus",,
MX,mxq,"Mixe, Juquila",,
MX,mzl,"Mixe, Mazatlán",,
MX,pxm,"Mixe, Quezaltepec",,
MX,mxp,"Mixe, Tlahuitoltepec",,
MX,mto,"Mixe, Totontepec",,
MX,mib,"Mixtec, Atatláhuca",,
MX,mih,"Mixtec, Chayuco",,
MX,miz,"Mixtec, Coatzospan",,
MX,xtd,"Mixtec, Diuxi-tilantongo",,
MX,mxt,"Mixtec, Jamiltepec",,
MX,xtm,"Mixtec, Magdalena Peñasco",,
MX,mie,"Mixtec, Ocotepec",,
MX,mil,"Mixtec, Peñoles",,
MX,mio,"Mixtec, Pinotepa Nacional",,
MX,mjc,"Mixtec, San Juan Colorado",,
MX,mig,"Mixtec, San Miguel el Grande",,
MX,mza,"Mixtec, Santa Maria Zacatepec",,
MX,mks,"Mixtec, Silacayoapan",,
MX,mit,"Mixtec, del sudesta Puebla",,
MX,mxb,"Mixtec, Tezoatlán",,
MX,mpm,"Mixtec, Yosondúa",,
MX,ngu,"Nahuatl, Guerrero",,
MX,azz,"Nahuatl, tierras alta Puebla",,
MX,nch,"Nahuatl, Huasteca central",,x Central
MX,nhw,"Nahuatl, Huasteca del oeste",,
MX,nhe,"Nahuatl, Huasteca del este",,
MX,ncl,"Nahuatl, Michoacán",,
MX,nhy,"Nahuatl, Oaxaca del norte",,x Northern
MX,ncj,"Nahuatl, Puebla del norte",,x Northern
MX,nhs,"Nahuatl, Puebla del sudeste",,x Southeastern
MX,nhi,"Nahuatl, Tenango",,
MX,nhg,"Nahuatl, Tetelcingo",,
MX,SBLGNT,Griego,SBL Nuevo Testamento Griego,
MX,NTPT,Griego,Nuevo Testamento Patriarcal Texto,
MX,ots,"Otomi, Estado de México",,
MX,ote,"Otomi, Mezquital",,
MX,otm,"Otomi, del este tierras altas",,x Highland
MX,otq,"Otomi, Querétaro",,
MX,otn,"Otomi, Tenango",,
MX,poe,"Popoloca, San Juan Atzingo",,
MX,pls,"Popoloca, San Marcos Tlalcoyalco",,
MX,pos,"Popoluca, Sayula",,
MX,poi,"Popoluca, tierras altas",,x Highland
MX,tsz,Purepecha,,
MX,tac,"Tarahumara, tierras bajas",,x Lowland
MX,tee,"Tepehua, Huehuetla",,
MX,tpt,"Tepehua, Tlachichilco",,
MX,stp,"Tepehuan, del sudeste",,x Southeastern
MX,ntp,"Tepehuan, del norte",,
MX,toj,Tojolabal,,
MX,toc,"Totonac, Coyutla",,
MX,tos,"Totonac, tierras altas",,
MX,top,"Totonac, Papantla",,
MX,tku,"Totonac, altas Necaxa",,
MX,too,"Totonac, Xicotepec de Juárez",,
MX,trc,"Triqui, Copala",,
MX,tzb,"Tzeital, Bachajón",,
MX,tzh,"Tzeital, Oxchuc",,x
MX,tzhUNKNOWN,Tzeltal,,x
MX,tzc,"Tzotzil, Chamula",,
MX,tzo,"Tzotzil, Venustiano Carranza",,
MX,yaq,Yaqui,,
MX,zpo,"Zapotec, Amatlán",,
MX,zad,"Zapotec, Cajonos",,
MX,zpv,"Zapotec, Chichicapan",,
MX,zpc,"Zapotec, Choapan",,
MX,zca,"Zapotec, Coatecas altas",,
MX,zai,"Zapotec, Isthmus",,
MX,zpl,"Zapotec, Lachixío",,
MX,zam,"Zapotec, Miahuatlán",,
MX,zaw,"Zapotec, Mitla",,
MX,zpm,"Zapotec, Mixtepec",,
MX,zac,"Zapotec, Ocotlán",,
MX,zao,"Zapotec, Ozolotepec",,
MX,ztq,"Zapotec, Quioquitani-Quierí",,
MX,zar,"Zapotec, Rincón",,
MX,zsr,"Zapotec, Rincon del sur",,x Southern
MX,zab,"Zapotec, San Juan Guelavía",,
MX,zpi,"Zapotec, Santa María Quiegolani",,
MX,zas,"Zapotec, Santo Domingo Albarradas",,
MX,zaa,"Zapotec, Sierra de Juárez",,
MX,zat,"Zapotec, Tabaa",,
MX,zpz,"Zapotec, Texmelucan",,
MX,zpu,"Zapotec, Yalálag",,
MX,zae,"Zapotec, Yareni",,
MX,zty,"Zapotec, Yatee",,
MX,zav,"Zapotec, Yatzachi",,
MX,zpq,"Zapotec, Zoogocho",,
MX,zpt,"Zapotec, San Vincente Coatlán",,
MX,zoc,"Zoque, Copainalá",,
MX,zos,"Zoque, Francisco León",,
